Update ID,Maintenance Project,Kernel version,Supported until,LTSS until
MICRO-6-0-RT_Update_2,SUSE:ALP:Source:Standard:Core:1.0:Build/patchinfo.20240906153916876714.90520734224245,6.4.0-10.1,2025-11-15,
MICRO-6-0-RT_Update_3,SUSE:ALP:Source:Standard:Core:1.0:Build/patchinfo.20241017135808025064.90520734224245,6.4.0-11.1,2025-12-04,
MICRO-6-0-RT_Update_4,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20241212141024961264.90520734224241,6.4.0-22.1,2026-01-18,
MICRO-6-0-RT_Update_5,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250214125327899694.90520734224245,6.4.0-25.1,2026-04-27,
MICRO-6-0-RT_Update_6,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250406105445460641.90520734224245,6.4.0-28.1,2026-05-17,
MICRO-6-0-RT_Update_7,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250422130104952616.90520734224245,6.4.0-30.1,2026-05-25,
MICRO-6-0-RT_Update_8,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250515112224801386.90520734224245,6.4.0-31.1,2026-06-22,
MICRO-6-0-RT_Update_9,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250612134754279974.90520734224245,6.4.0-33.1,2026-07-16,
MICRO-6-0-RT_Update_10,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250708131312764880.90520734224245,6.4.0-34.1,2026-08-18,
MICRO-6-0-RT_Update_11,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250807085609823752.90520734224245,6.4.0-35.1,2026-09-25,
MICRO-6-0_Update_2,SUSE:ALP:Source:Standard:Core:1.0:Build/patchinfo.20240905161518457739.90520734224245,6.4.0-19.1,2025-11-14,
MICRO-6-0_Update_3,SUSE:ALP:Source:Standard:Core:1.0:Build/patchinfo.20241015104416836583.269002615871826,6.4.0-20.1,2025-12-05,
MICRO-6-0_Update_4,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20241212093212348506.269002615871826,6.4.0-24.1,2026-02-09,
MICRO-6-0_Update_5,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250309130943729455.90520734224245,6.4.0-25.1,2026-04-27,
MICRO-6-0_Update_6,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250411153513620309.90520734224245,6.4.0-28.1,2026-05-17,
MICRO-6-0_Update_7,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250513143618124089.90520734224245,6.4.0-29.1,2026-06-22,
MICRO-6-0_Update_8,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250608121116370836.90520734224245,6.4.0-30.1,2026-07-15,
MICRO-6-0_Update_9,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250703160950987033.90520734224245,6.4.0-31.1,2026-08-11,
MICRO-6-0_Update_10,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250806141506275744.90520734224245,6.4.0-32.1,2026-09-25,
MICRO-6-0_Update_11,SUSE:SLFO:Kernel:1.0:Build/patchinfo.20250904081930631307.90520734224245,6.4.0-34.1,2026-10-05,
SLE15-SP3_Update_49,SUSE:Maintenance:35899,5.3.18-150300.59.179.1,only LTSS supported,2025-11-10
SLE15-SP3_Update_50,SUSE:Maintenance:36348,5.3.18-150300.59.182.1,only LTSS supported,2026-01-02
SLE15-SP3_Update_51,SUSE:Maintenance:36757,5.3.18-150300.59.185.1,only LTSS supported,2026-01-13
SLE15-SP3_Update_52,SUSE:Maintenance:37050,5.3.18-150300.59.188.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_54,SUSE:Maintenance:37686,5.3.18-150300.59.195.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_55,SUSE:Maintenance:37758,5.3.18-150300.59.198.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_56,SUSE:Maintenance:38190,5.3.18-150300.59.201.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_57,SUSE:Maintenance:38624,5.3.18-150300.59.204.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_58,SUSE:Maintenance:39045,5.3.18-150300.59.207.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_59,SUSE:Maintenance:39517,5.3.18-150300.59.211.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_60,SUSE:Maintenance:40058,5.3.18-150300.59.215.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_61,SUSE:Maintenance:40428,5.3.18-150300.59.218.1,only LTSS supported,2026-01-31
SLE15-SP3_Update_62,SUSE:Maintenance:41035,5.3.18-150300.59.221.1,only LTSS supported,2026-01-31
SLE15-SP4_Update_32,SUSE:Maintenance:35900,5.14.21-150400.24.136.1,only LTSS supported,2025-11-08
SLE15-SP4_Update_33,SUSE:Maintenance:36342,5.14.21-150400.24.141.1,only LTSS supported,2026-01-02
SLE15-SP4_Update_34,SUSE:Maintenance:36761,5.14.21-150400.24.144.1,only LTSS supported,2026-01-17
SLE15-SP4_Update_35,SUSE:Maintenance:37051,5.14.21-150400.24.147.1,only LTSS supported,2026-02-21
SLE15-SP4_Update_36,SUSE:Maintenance:37379,5.14.21-150400.24.150.1,only LTSS supported,2026-03-18
SLE15-SP4_Update_37,SUSE:Maintenance:37761,5.14.21-150400.24.153.1,only LTSS supported,2026-04-11
SLE15-SP4_Update_38,SUSE:Maintenance:37973,5.14.21-150400.24.158.1,only LTSS supported,2026-04-26
SLE15-SP4_Update_39,SUSE:Maintenance:38188,5.14.21-150400.24.161.1,only LTSS supported,2026-05-10
SLE15-SP4_Update_40,SUSE:Maintenance:38623,5.14.21-150400.24.164.1,only LTSS supported,2026-06-21
SLE15-SP4_Update_41,SUSE:Maintenance:39050,5.14.21-150400.24.167.1,only LTSS supported,2026-08-09
SLE15-SP4_Update_42,SUSE:Maintenance:39636,5.14.21-150400.24.170.2,only LTSS supported,2026-08-28
SLE15-SP4_Update_43,SUSE:Maintenance:40064,5.14.21-150400.24.173.1,only LTSS supported,2026-09-18
SLE15-SP4_Update_44,SUSE:Maintenance:40427,5.14.21-150400.24.176.1,only LTSS supported,2026-10-23
SLE15-SP4_Update_45,SUSE:Maintenance:41083,5.14.21-150400.24.179.1,only LTSS supported,2026-11-17
SLE15-SP5_Update_20,SUSE:Maintenance:35896,5.14.21-150500.55.83.1,only LTSS supported,2025-11-09
SLE15-SP5_Update_21,SUSE:Maintenance:36349,5.14.21-150500.55.88.1,only LTSS supported,2026-01-17
SLE15-SP5_Update_22,SUSE:Maintenance:36972,5.14.21-150500.55.91.1,only LTSS supported,2026-02-21
